id,company_id,name,code,currency,ticker,composite_ticker,figi,composite_figi,share_class_figi
sec_gxrNoN,com_gDrlvz,TSS Inc,EQS,USD,TSSI,TSSI:US,BBG000D40Z80,BBG000D40Z80,BBG001SMD6B8
sec_g0Ppr2,com_zrxLNg,Brampton Crest International Inc,EQS,USD,BRCI,BRCI:US,BBG000KLK034,BBG000KLK034,BBG001SPT5W3
sec_XWdNVW,com_g0PMKg,Eastern Insurance Holdings Inc,EQS,USD,EIHI,EIHI:US,BBG000CNKXG3,BBG000CNJHY0,BBG001SM2Y01
sec_y3vovV,com_zvbE8z,United American Petroleum Corp,EQS,USD,UAPC,UAPC:US,BBG000L5DWW4,BBG000L5DWW4,BBG001SPYSQ4
sec_zrr2N8,com_gYkeNz,SEFE Inc,EQS,USD,SEFE,SEFE:US,BBG000MMG6X9,BBG000MMG6X9,BBG001SQCRQ8
sec_yl0RYw,com_gPNnEz,IMK Group Inc,EQS,USD,FTPR,FTPR:US,BBG001HJVN20,BBG001HJVN20,BBG001V09Q69
sec_XGYE71,com_zoRV4X,Kodiak Oil & Gas Corporation,EQS,USD,KOG,KOG:US,BBG000D14YP6,BBG000D14WM3,BBG001SJMKV2
sec_y1OBEP,com_zqbvGy,Rokwader Inc,EQS,USD,ROKR,ROKR:US,BBG000DJ8LZ0,BBG000DJ8LZ0,BBG001T1KDL9
sec_gV9AwL,com_XG8NBz,Tennessee Commerce Bancorp Inc,EQS,USD,TNCC,TNCC:US,BBG000QKHN43,BBG000QKHDV5,BBG001SN1TZ3
sec_zqr0JB,com_ypG6dz,TagLikeMe Corp,EQS,USD,TAGG,TAGG:US,BBG000DTSWC7,BBG000DTSWC7,BBG001SN6964
sec_gPNMnL,com_y3kqQy,Maidenform Brands Inc,EQS,USD,MFB,MFB:US,BBG000G12K75,BBG000G12GK9,BBG001SNX4C8
sec_g2OqGB,com_gNw7rX,Coleman Cable Inc,EQS,USD,CCIX,CCIX:US,BBG000QMBRN5,BBG000QMBHX6,BBG001SN5P23
sec_XLBYNO,com_g4rGRz,Holloman Energy Corp,EQS,USD,HENC,HENC:US,BBG000QJ00C5,BBG000QJ00C5,BBG001SPP343
sec_z9rdwd,com_z9dljX,Cereplast Inc,EQS,USD,CERPQ,CERPQ:US,BBG000BGF2D6,BBG000BGF2D6,BBG001SB62N6
sec_y1Oxdx,com_gDrBnz,Cellcyte Genetics Corporation,EQS,USD,CCYG,CCYG:US,BBG000C9B9W9,BBG000C9B9W9,BBG001SLQPT5
sec_yKb2wa,com_zrxGDg,Lightwave Logic Inc,EQS,USD,LWLG,LWLG:US,BBG000BX9GM5,BBG000BX9GM5,BBG001SBG0P7
sec_zm0qRO,com_gQQ7Kg,Sundance Energy Australia Limited,EQS,USD,SDCJF,SDCJF:US,BBG000K654B7,BBG000K654B7,BBG001SJMP69
sec_y1ODYV,com_zvbjEz,Keyuan Petrochemicals Inc,EQS,USD,KEYP,KEYP:US,BBG000NQNMN7,BBG000NQN7Q7,BBG001SQPNX5
sec_gBMZGG,com_XLB77y,indiePub Entertainment Inc,EQS,USD,IPUB,IPUB:US,BBG000PHSCM3,BBG000PHSCM3,BBG001SR2K91
sec_zvb1Mw,com_XWd7qz,NanoVibronix Inc,EQS,USD,NAOV,NAOV:US,BBG008LFXNN3,BBG008LFXN26,BBG008LFXNV4
sec_zEKb6n,com_zoRo4X,Sputnick Enterprises Inc,EQS,USD,SPNI,SPNI:US,BBG000RGNHP4,BBG000RGNHP4,BBG001STLSG1
sec_XOAZ27,com_gjn4Gg,Shengkai Innovations Inc,EQS,USD,VALV,VALV:US,BBG000DP2R52,BBG000DP2CZ2,BBG001SMPG23
sec_gNwD02,com_gNwvrX,Redpoint Bio Corp,EQS,USD,RPBC,RPBC:US,BBG000K7J554,BBG000K7J554,BBG001SPQ761
sec_z5W9Vx,com_yd18Eg,Golden Gate Partners Inc,WAR,USD,JKAKW,JKAKW:US,BBG000GKSBY5,BBG000GKSBY5,
sec_XLKJNw,com_yd18Eg,Golden Gate Partners Inc,EQS,USD,GNGT,GNGT:US,BBG000FZMXS8,BBG000FZMXS8,BBG001SNSNP8
sec_gNwMv0,com_gwnqny,CrowdGather Inc,EQS,USD,CRWG,CRWG:US,BBG000L4SSG8,BBG000L4SSG8,BBG001SPYN49
sec_y1O5qx,com_Xawdmy,Techprecision Corp,EQS,USD,TPCS,TPCS:US,BBG000BLWH98,BBG000BLWH98,BBG001SDFPL3
sec_y3k4eA,com_gBBeAg,Tronox Inc,EQS,USD,TRXBQ,TRXBQ:US,BBG000C05562,BBG000C05562,BBG001SKB1T6
sec_yb5noV,com_gBBeAg,Tronox Inc,WAR,USD,TROXG,TROXG:US,BBG001J949X7,BBG001J949X7,
sec_y1Vpq9,com_gBBeAg,Tronox Inc,WAR,USD,TROXW,TROXW:US,BBG001J9CWF7,BBG001J9CWF7,
sec_y3vnGV,com_z9dejX,Microelectronics Technology Co,EQS,USD,MELY,MELY:US,BBG000PD4RC6,BBG000PD4RC6,BBG001SR0RC4
sec_z8Em8E,com_zMN6Gy,Inferx Corp,EQS,USD,NFRX,NFRX:US,BBG000BYZ5Q4,BBG000BYZ5Q4,BBG001SJWX07
sec_X7Pler,com_zrxPDg,OSL Holdings Inc,EQS,USD,OSLH,OSLH:US,BBG000BDRDT9,BBG000BDRDT9,BBG001S89TJ6
sec_yKK1Q6,com_g0Pe2g,RKO Resources Inc,EQS,USD,SHMX,SHMX:US,BBG000MXS252,BBG000MXS252,BBG001SQG485
sec_gxVVn5,com_gYkpZz,XCPCNL Business Services Corp,EQS,USD,XCPL,XCPL:US,BBG000FB0FQ6,BBG000FB0FQ6,BBG001T2HMF8
sec_gYl8BN,com_zEBepy,Agfeed Industries Inc,EQS,USD,FEEDQ,FEEDQ:US,BBG000BYB1Z9,BBG000BYB1Z9,BBG001SJQLL7
sec_yRBqWD,com_XOALOy,China Clean Energy Inc,EQS,USD,CCGY,CCGY:US,BBG000MMCLN1,BBG000MMCLN1,BBG001SQCRP9
sec_gewnVW,com_gYkZnz,"Valley Forge Composite Technologies, Inc",EQS,USD,VLYFQ,VLYFQ:US,BBG000BQYWD7,BBG000BQYWD7,BBG001SGMHS9
sec_yp0bmR,com_gPNjVz,Sky Harvest Energy Corp,EQS,USD,SKYH,SKYH:US,BBG000F646D7,BBG000F646D7,BBG001SNDKT6
sec_XOA2dG,com_ypGk1z,"Cadence Pharmaceuticals, Inc",EQS,USD,CADX,CADX:US,BBG000NL9XK3,BBG000NL9J33,BBG001SQNM14
sec_X7PQaN,com_yRB3Dy,Thrive World Wide Inc,EQS,USD,TWWI,TWWI:US,BBG000TS6KL2,BBG000TS6KL2,BBG001T0GL29
sec_gQQnVV,com_yd1Lqg,Chelsea Therapeutics International Ltd.,EQS,USD,CHTP,CHTP:US,BBG000F9XYN7,BBG000F9XKT1,BBG001SL3TD9
sec_zvrLEa,com_XZraVX,Guitammer Co,EQS,USD,GTMM,GTMM:US,BBG0025707T7,BBG0025707T7,BBG0025708M2
sec_g2KvQ7,com_gBBvOg,Coda Octopus Group Inc.,EQS,USD,CODA,CODA:US,BBG000C3PKP0,BBG000C3P831,BBG001S7WGC7
sec_XLK90w,com_gAr5pX,Jammin Java Corp,EQS,USD,JAMN,JAMN:US,BBG000QWFG80,BBG000QWFG80,BBG001SSRPP3
sec_ylJJE8,com_gDrWlz,Plyzer Technologies Inc,EQS,USD,PLYZ,PLYZ:US,BBG000QB6QR3,BBG000QB6QR3,BBG001SRZYV0
sec_gDmMov,com_gedWWy,LI3 Energy Inc,EQS,USD,LIEG,LIEG:US,BBG000FXH886,BBG000FXH886,BBG001SNS2G4
sec_gxVV5k,com_gV9KLy,Protea Biosciences Group Inc,EQS,USD,PRGBQ,PRGBQ:US,BBG003879V65,BBG003879V65,BBG003879V74
sec_g2Opll,com_X6bwWX,Lixte Biotechnology Holdings Inc,EQS,USD,LIXT,LIXT:US,BBG000TC15T7,BBG000TC15T7,BBG001SZV9C2
sec_gAM8YQ,com_zvb5pz,"China Shenghuo Pharmaceutical Holdings, Inc",EQS,USD,CKUN,CKUN:US,BBG000JN8S53,BBG000JN8S53,BBG001SPK4X4
sec_XWNNwq,com_XLBGwy,Weyland Tech Inc,EQS,USD,WEYL,WEYL:US,BBG000HHD2D0,BBG000HHD2D0,BBG001SP6P27
sec_Xaw5Rm,com_XWda5z,China Energy Corporation,EQS,USD,CHGY,CHGY:US,BBG000R5TDS8,BBG000R5TDS8,BBG001ST5GK0
sec_zqbPkG,com_gPNRVz,Bigstring Corporation,EQS,USD,BSGC,BSGC:US,BBG000JMXK63,BBG000JMXK63,BBG001SPK017
sec_XWdWwY,com_zJDplg,Provision Holding Inc,EQS,USD,PVHO,PVHO:US,BBG000PTKM07,BBG000PTKM07,BBG001SRDV77
sec_gPNoev,com_zqb3by,Israel Growth Partners Acquisition Corp,EQS,USD,IGPAA,IGPAA:US,BBG000K0KWL0,BBG000K0KWL0,BBG001SPN9R7
sec_XOAO7K,com_zqb3by,Israel Growth Partners Acquisition Corp,STP,USD,IGPAU,IGPAU:US,BBG000BY2Q66,BBG000BY2Q66,BBG001SJQ0Z8
sec_gYk3K2,com_ypGl1z,"Birmingham Bloomfield Bancshares, Inc",EQS,USD,BBBI,BBBI:US,BBG000QBHS06,BBG000QBHS06,BBG001SS09F9
sec_g044Dw,com_yRBdDy,Urban Hydroponics Inc,EQS,USD,URHY,URHY:US,BBG000BCJ7T3,BBG000BCJ7T3,BBG001S9DNG5
sec_gPM5Am,com_yd1Yqg,Universal Travel Group,EQS,USD,UTRA,UTRA:US,BBG000GD4RF3,BBG000GD4RF3,BBG001SNWVL9
sec_zMNWDk,com_gwn8jy,Voltari Corp,TRT,USD,MOTRR,MOTRR:US,BBG0037R8Q28,BBG0037R8PG5,BBG0037R8QT9
sec_gxdp3K,com_gBBYOg,Uan Cultural & Creative Co Ltd,UNT,USD,GHBAU,GHBAU:US,BBG000FK3P72,BBG000FK3P72,BBG001SNLKH0
sec_gwrWGl,com_gBBYOg,Uan Cultural & Creative Co Ltd,WAR,USD,GHBAZ,GHBAZ:US,BBG000L9X2D1,BBG000L9X2D1,
sec_zqrkdq,com_gBBYOg,Uan Cultural & Creative Co Ltd,EQS,USD,UCCC,UCCC:US,BBG000HQ1W47,BBG000HQ1W47,BBG001SP8DY7
sec_X7x8R7,com_z9d41X,Breezer Ventures Inc.,EQS,USD,BRZV,BRZV:US,BBG000MP9WK7,BBG000MP9WK7,BBG001SQD5D9
sec_gewK0N,com_g2Ow7X,Viper Powersports Inc,EQS,USD,VPWI,VPWI:US,BBG000J8GC52,BBG000J8GC52,BBG001S9ZLX6
sec_yd1m8O,com_gedPWy,Jazz Technologies Inc,EQS,USD,JAZ,JAZ:US,BBG002GLMQF3,BBG000DG52J9,BBG001SMKN05
sec_X7xGE7,com_gedPWy,Jazz Technologies Inc,WAR,USD,JAZ.WS,JAZ.WS:US,BBG002JXKM29,BBG000N75DZ6,
sec_gNwL3r,com_ybNLQy,Intellect Neurosciences Inc,EQS,USD,ILNS,ILNS:US,BBG000QRF1K0,BBG000QRF1K0,BBG001SSHFT2
sec_zvbqDN,com_g0Pdqg,Cornerworld Corp,EQS,USD,CWRL,CWRL:US,BBG000BGC9C5,BBG000BGC9C5,BBG001SB2DQ3
sec_gAM8Gd,com_gV9ZLy,China Ginseng Holdings Inc,EQS,USD,CSNG,CSNG:US,BBG000L9GTN0,BBG000L9GTN0,BBG001SPZVC1
sec_yRBErB,com_X6bmWX,Titanium Group Limited,EQS,USD,TTNUF,TTNUF:US,BBG000PT1ZG2,BBG000PT1ZG2,BBG001SRD2X2
sec_X6b8Lw,com_XLBkwy,China GenSheng Minerals Inc,EQS,USD,CHGS,CHGS:US,BBG000BQN851,BBG000BQN7W3,BBG001SCDFW7
sec_g4LMM9,com_XWd95z,Superdirectories Inc,EQS,USD,SDIR,SDIR:US,BBG000R65J09,BBG000R65J09,BBG001ST61D0
sec_ypGd5Z,com_zvbQaz,Microsmart Devices Inc.,EQS,USD,MCMV,MCMV:US,BBG000BP4GW6,BBG000BP4GW6,BBG001SDS819
sec_z9rmNj,com_XLBN1y,Hot Mama`s Foods Inc,EQS,USD,HOTF,HOTF:US,BBG000N32M42,BBG000N32M42,BBG001SQHMK0
sec_Xawmlv,com_XWd92z,Somaxon Pharmaceuticals Inc,EQS,USD,SOMX,SOMX:US,BBG000QZZTX5,BBG000QZZM88,BBG001SPK712
sec_zmmvJA,com_zEBpdy,China Yili Petroleum Co,EQS,USD,CYIP,CYIP:US,BBG000HZFX04,BBG000HZFX04,BBG001SPBK68
sec_g4Lqd9,com_yd1Q4g,Redtone Asia Inc,EQS,USD,RTAS,RTAS:US,BBG000LRXHQ4,BBG000LRXHQ4,BBG001SQ4DL3
sec_XZwJBo,com_z8xVez,Banks.com Inc,EQS,USD,BNNX,BNNX:US,BBG000FHB0V8,BBG000FHB0V8,BBG001SGJ8J3
sec_gYlGMV,com_XZrDaX,Gulfslope Energy Inc,EQS,USD,GSPE,GSPE:US,BBG000P73L06,BBG000P73L06,BBG001SQY555
sec_XLB1V1,com_XawQvy,Celsius Holdings Inc,EQS,USD,CELH,CELH:US,BBG000NY3L27,BBG000NY37X4,BBG001SQSKT3
sec_gYkwp1,com_XawQvy,Celsius Holdings Inc,WAR,USD,CELHW,CELHW:US,BBG000W82R40,BBG000W82MH7,
sec_g26oe6,com_zmmQQz,Deal a Day Group Corp,EQS,USD,DEEL,DEEL:US,BBG000RLJS74,BBG000RLJS74,BBG001STV9K7
sec_gVn6W5,com_gBBJ9g,China Daqing M&H Petroleum Inc,EQS,USD,CHDP,CHDP:US,BBG000LH8CC0,BBG000LH8CC0,BBG001SQ1K12
sec_X6YGlp,com_XnaQng,China Pharmaceuticals Inc,EQS,USD,CFMI,CFMI:US,BBG000T2V570,BBG000T2V570,BBG001SZ07B1
sec_gVnEaR,com_g4r0kz,PolyMedix Inc,EQS,USD,PYMXQ,PYMXQ:US,BBG000JVJ839,BBG000JVJ839,BBG001SPLT22
sec_zqpplQ,com_g2O0EX,B- Scada Inc,EQS,USD,SCDA,SCDA:US,BBG000BK3DK8,BBG000BK3DK8,BBG001SMPRZ3
sec_zmmBlP,com_X7xNQz,Kreido Biofuels Inc,EQS,USD,KRBF,KRBF:US,BBG000PWNH17,BBG000PWNH17,BBG001SRHKR5
sec_yKKrZo,com_y1OxrX,Worthington Energy Inc,EQS,USD,WGAS,WGAS:US,BBG000Q49QV1,BBG000Q49QV1,BBG001SM5JT0
sec_yKbVD6,com_g0PpDg,"Worldwide Strategies, Inc.",EQS,USD,WWSG,WWSG:US,BBG000FV9415,BBG000FV9415,BBG001SHSFX9
sec_gPN5Wa,com_z5w3wg,Paramount Gold And Silver Corp,EQS,USD,PZG,PZG:US,BBG000BV8S99,BBG000BV8NY2,BBG001SCQ8T3
sec_zJDe06,com_X6bRpX,Clenergen Corp,EQS,USD,CRGE,CRGE:US,BBG000Q5GY16,BBG000Q5GY16,BBG001SRS9Y0
sec_X6YbwN,com_XLBY1y,Cannabics Pharmaceuticals Inc,EQS,USD,CNBX,CNBX:US,BBG000Q3RR87,BBG000Q3RR87,BBG001SRQ455
sec_gQQ96l,com_XWdj2z,Laureate Resources & Steel Industries Inc,EQS,USD,LRRS,LRRS:US,BBG000TXZYH4,BBG000TXZYH4,BBG001T0R103
sec_zv00qp,com_zEBDdy,Dominovas Energy Corp,EQS,USD,DNRG,DNRG:US,BBG000G2Y447,BBG000G2Y447,BBG001SNTLJ8
sec_zoppxv,com_zqbPJy,Sun Pacific Holding Corp,EQS,USD,SNPW,SNPW:US,BBG000PF4ZZ8,BBG000PF4ZZ8,BBG001SR18T7
sec_g4rvoA,com_XG8VWz,West Canyon Energy Corp,EQS,USD,WCYN,WCYN:US,BBG000Q88YP3,BBG000Q88YP3,BBG001SRX527
sec_zEQQwQ,com_yRBqGy,Cirque Energy Inc,EQS,USD,CRQE,CRQE:US,BBG000Q8PZF2,BBG000Q8PZF2,BBG001SNSTW7
sec_gkkNdB,com_gNwE0X,Emergency Medical Services Corporation,EQS,USD,EMS,EMS:US,BBG000J11YD6,BBG000J11WS4,BBG001SPC1V1
sec_zrrmE0,com_z8xdez,Colorado Goldfields Inc,EQS,USD,CGFI,CGFI:US,BBG000N2VQF1,BBG000N2VQF1,BBG001SPH7Q9
sec_XOKpjd,com_zmmvQz,Bridgetech Holdings International Inc,EQS,USD,BGTHQ,BGTHQ:US,BBG000BS9RX0,BBG000BS9RX0,BBG001SF9XY4
sec_gAM8Mp,com_ybNlny,Buildablock Corp,EQS,USD,BABL,BABL:US,BBG000R6H4M5,BBG000R6H4M5,BBG001ST69T6
sec_z5W9lp,com_y1OYrX,Deltron Inc,EQS,USD,DTRO,DTRO:US,BBG000QHRY18,BBG000QHRY18,BBG001SS6T14
sec_zm0l0E,com_z5wowg,Enertopia Corp,EQS,USD,ENRT,ENRT:US,BBG000PRDZ46,BBG000PRDZ46,BBG001S970K7
sec_zMKbrN,com_zvbVaz,China Teletech Holding Inc,EQS,USD,CNCT,CNCT:US,BBG000P7G4K8,BBG000P7G4K8,BBG001SQYBG0
sec_gPw2DY,com_XWdP2z,Curtiss Motorcycles Company Inc,EQS,USD,CMOT,CMOT:US,BBG000QFBCN3,BBG000QFBCN3,BBG001SS3M30
sec_ydvVwO,com_XOAMDy,ESP Resources Inc,EQS,USD,ESPIQ,ESPIQ:US,BBG000PSQ6V4,BBG000PSQ6V4,BBG001SRCM50
sec_gNG2GN,com_zvbV6z,Praxsyn Corp,EQS,USD,PXYN,PXYN:US,BBG000RMG3M3,BBG000RMG3M3,BBG001STX5S5
sec_X6bkN6,com_gYkOYz,PositiveID Corp,EQS,USD,PSID,PSID:US,BBG000FN3MM6,BBG000FN2624,BBG001SNMYB5
sec_gV91pR,com_zJD4wg,Flagstone Reinsurance Holdings S A,EQS,USD,FSR,FSR:US,BBG000Q7VMY5,BBG000Q7VLK2,BBG001SQ1D81
sec_ged45G,com_gkkaQg,Lexaria Bioscience Corp,EQS,USD,LXRP,LXRP:US,BBG000JQHT18,BBG000JQHT18,BBG001SBJ1Q1
sec_gArdWJ,com_gjnZMg,Soltera Mining Corp,EQS,USD,SLTA,SLTA:US,BBG000PD68T8,BBG000PD68T8,BBG001SR0RL4
sec_XWnJ42,com_ylKmmz,Tresoro Mining Corp,EQS,USD,TSOR,TSOR:US,BBG000Q6W9Z4,BBG000Q6W9Z4,BBG001SQ98X6
sec_zqp6Nx,com_yKb9Gz,World Of Wireless International Telecom Inc,EQS,USD,WWII,WWII:US,BBG000Q034W3,BBG000Q034W3,BBG001SM08B8
sec_XWn51J,com_gwn6wy,Black Hawk Exploration Inc,EQS,USD,BHWX,BHWX:US,BBG000PMC9W5,BBG000PMC9W5,BBG001SR4Y17
sec_zopqK4,com_X7x3rz,HK eBus Corp,EQS,USD,HKEB,HKEB:US,BBG000RQPDH8,BBG000RQPDH8,BBG001SV30P7
sec_z9dx4d,com_ybNwRy,Black Tusk Minerals Inc,EQS,USD,BKTK,BKTK:US,BBG000QC3Y97,BBG000QC3Y97,BBG001SQ9KC2
sec_X6YDKp,com_y1O5lX,Kitara Media Corp,EQS,USD,KITM,KITM:US,BBG000PHLWB8,BBG000PHLWB8,BBG001SR2J76
sec_gAr50P,com_gYkxYz,ShotSpotter Inc,EQS,USD,SSTI,SSTI:US,BBG00GMFSKN6,BBG000Q1PX08,BBG001SM2GR1
sec_y1O0le,com_gYkxYz,"Silicon Storage Technology, Inc.",EQS,USD,SSTI,SSTI:US,BBG000FTW780,BBG000FTW780,BBG001S8N5V8
sec_z8EBMe,com_gPNYmz,South American Gold Corp,EQS,USD,SAGD,SAGD:US,BBG000QB6CD9,BBG000QB6CD9,BBG001SRZYT3
sec_XanrZo,com_zEB21y,Cardinal Ethanol LLC,UNT,USD,CRDE,CRDE:US,BBG000QVP6J1,BBG000QVP6J1,BBG001T8N137
sec_zEBQ9n,com_zJDewg,Verigy Ltd,EQS,USD,VRGY,VRGY:US,BBG000H3LGT4,BBG000H3JX38,BBG001SP3BY6
sec_gNwGAM,com_gxdE5g,Burger King Holdings Inc,EQS,USD,BKC,BKC:US,BBG000R3C0T8,BBG000R3BYX0,BBG001SQJ7G6
sec_yb5da7,com_gkk2Qg,AGR Tools Inc,EQS,USD,AGRT,AGRT:US,BBG000G7GGB1,BBG000G7GGB1,BBG001SNVW29
sec_XZwdop,com_yRBENy,Alarion Financial Services Inc,EQS,USD,ARFS,ARFS:US,BBG000NDGY12,BBG000NDGY12,BBG001SQLP64
sec_ged31N,com_yd1Zog,China Marketing Media Holdings Inc,EQS,USD,CMKM,CMKM:US,BBG000C24051,BBG000C24051,BBG001SDLX93
sec_zJDeal,com_zmmOYz,Voiceserve Inc,EQS,USD,VSRV,VSRV:US,BBG000RRWMV2,BBG000RRWMV2,BBG001SV5HS5
sec_zopp2Z,com_XnaoPg,"Newtown Lane Marketing, Incorporated",EQS,USD,NTWN,NTWN:US,BBG000PYX821,BBG000PYX821,BBG001SRK4T5
sec_ypGn61,com_zMNk8y,Organic Sales & Marketing Inc,EQS,USD,OGSM,OGSM:US,BBG000VGT2T2,BBG000VGT2T2,BBG001T2DQB7
sec_zrrKP0,com_X7x2rz,China Pediatric Pharmaceuticals Inc,EQS,USD,CPDU,CPDU:US,BBG000DP0T05,BBG000DP0T05,BBG001SMPFX1
sec_zoR4VZ,com_gedV0y,SBT Bancorp Inc,EQS,USD,SBTB,SBTB:US,BBG000CSP2F6,BBG000CSP2F6,BBG001SCG0D8
sec_XOKrPL,com_zrx5jg,Big Bear Mining Corp,EQS,USD,BGBR,BGBR:US,BBG000Q6WNK9,BBG000Q6WNK9,BBG001SRV8H7
sec_yKbMOo,com_ybN7Ry,Volcano Corporation,EQS,USD,VOLC,VOLC:US,BBG000PTV6D6,BBG000PTTV17,BBG001SLSLT2
sec_z9k3k6,com_gQQRog,Petlife Pharmaceuticals Inc,EQS,USD,PTLF,PTLF:US,BBG000L2F5C0,BBG000L2F5C0,BBG001SPY0W8
sec_z8kkAe,com_XLBxOy,Innovation Pharmaceuticals Inc,EQS,USD,IPIX,IPIX:US,BBG000BF2Q94,BBG000BF2Q94,BBG001S8STW0
sec_XOKpLK,com_gYkmYz,U-Swirl Inc,EQS,USD,SWRL,SWRL:US,BBG000BFT2D3,BBG000BFT2D3,BBG001S9DJW6
sec_g4Lq0N,com_gYkmYz,U-Swirl Inc,WAR,USD,SWRLZ,SWRLZ:US,BBG000BHMGY2,BBG000BHMGY2,
sec_gDmb92,com_gYkmYz,U-Swirl Inc,WAR,USD,SWRLW,SWRLW:US,BBG000BHK765,BBG000BHK765,
sec_zvrRMp,com_gYkmYz,U-Swirl Inc,WAR,USD,SWRLG,SWRLG:US,BBG0018QQY44,BBG0018QQY44,
sec_y3vwOd,com_gPN3mz,USA Graphite Inc,EQS,USD,USGT,USGT:US,BBG000QKPGZ5,BBG000QKPGZ5,BBG001SS94T6
sec_X634Jj,com_zoRJ6X,Celexus Inc,EQS,USD,CXUS,CXUS:US,BBG000PYWG24,BBG000PYWG24,BBG001SPKZC8
sec_yKKk3N,com_zJDGwg,Mexus Gold US,EQS,USD,MXSG,MXSG:US,BBG000RRB5Y9,BBG000RRB5Y9,BBG001SV4904
sec_XZrRmo,com_gV98Jy,International Stem Cell Corporation,EQS,USD,ISCO,ISCO:US,BBG000BNGVN5,BBG000BNGVN5,BBG001SF7005
sec_gxVVRL,com_XLBxNy,PeerStream Inc,EQS,USD,PEER,PEER:US,BBG000DT81F4,BBG000DT81F4,BBG001SN5XW3
sec_ylK6Da,com_XOAl7y,American Lithium Minerals Inc,EQS,USD,AMLM,AMLM:US,BBG000LKD6Z5,BBG000LKD6Z5,BBG001SQ2BX6
sec_y1O5a9,com_zJDGqg,Leo Motors Inc,EQS,USD,LEOM,LEOM:US,BBG000BF9WQ5,BBG000BF9WQ5,BBG001S6ZVQ8
sec_Xaw000,com_gxdeMg,Trius Therapeutics Inc,EQS,USD,TSRX,TSRX:US,BBG000PTNSJ1,BBG000PTNK99,BBG001T60314
sec_z8xR6o,com_y3kOdy,Solera National Bancorp Inc,EQS,USD,SLRK,SLRK:US,BBG000QWY262,BBG000QWY262,BBG001SSSNQ6
sec_zJn1QN,com_yd1lOg,VelaTel Global Communications Inc,EQS,USD,VELA,VELA:US,BBG000PKR1R6,BBG000PKR1R6,BBG001SR3BF3
sec_zmmO2J,com_z8xp3z,Sentry Petroleum Ltd,EQS,USD,SPLM,SPLM:US,BBG000R7LM57,BBG000R7LM57,BBG001ST82Y3
sec_XZAA44,com_XZrEQX,Jerrick Media Holdings Inc,EQS,USD,JMDA,JMDA:US,BBG000GLG775,BBG000GLG775,BBG001SH8YL3
sec_zoRqRv,com_z9dxqX,Energy Services of America Corp,UNT,USD,ESA.U,ESA.U:US,BBG000NZ14F0,BBG000NZ13S8,BBG001SQSZB9
sec_zqb4Dx,com_z9dxqX,Energy Services of America Corp,WAR,USD,ESA.WS,ESA.WS:US,BBG000MRCBF1,BBG000MRC9Q4,
sec_XLK5AN,com_z9dxqX,Energy Services of America Corp,EQS,USD,ESOA,ESOA:US,BBG000FSY520,BBG000FSY520,BBG001SNQ748
sec_X6bRo6,com_X7xGZz,ES Bancshares Inc,EQS,USD,ESBS,ESBS:US,BBG000Q5SZ83,BBG000Q5SZ83,BBG001SM8660
sec_gYlKRZ,com_z5wJpg,Red Metal Resources Ltd,EQS,USD,RMES,RMES:US,BBG000QRZZ78,BBG000QRZZ78,BBG001SSJ4L3
sec_gVnPQ6,com_zoRBNX,Bizzingo Inc,EQS,USD,BIZZ,BIZZ:US,BBG000QNLKW7,BBG000QNLKW7,BBG001SSDMS2
sec_zEKB3B,com_zJD9qg,Red Trail Energy LLC,UNT,USD,REGX,REGX:US,BBG000WCSFZ5,BBG000WCSFZ5,BBG001T8N2W3
sec_ypGYlk,com_zqb4qy,Wholehealth Products Inc,EQS,USD,GWPC,GWPC:US,BBG000PSQJ73,BBG000PSQJ73,BBG001SRCM78
sec_Xn0Ken,com_y3k6dy,Alamo Energy Corp,EQS,USD,ALME,ALME:US,BBG000PSWCR9,BBG000PSWCR9,BBG001SRCW21
sec_zqrbep,com_gNwB1X,Cannabis Sativa Inc,EQS,USD,CBDS,CBDS:US,BBG000QDVGN7,BBG000QDVGN7,BBG001T6WR07
sec_g4LqlN,com_yKbZNz,Focus Gold Corp,EQS,USD,FGLD,FGLD:US,BBG000QMT6T6,BBG000QMT6T6,BBG001SSCZT3
sec_g0EGVN,com_gwnB9y,Where Food Comes From Inc,EQS,USD,WFCF,WFCF:US,BBG000Q889B3,BBG000Q889B3,BBG001SRX4Z4
sec_gwnYPQ,com_XnaR3g,Complete Genomics Inc,EQS,USD,GNOM,GNOM:US,BBG00174M2T1,BBG000N2Q5P2,BBG001T51MJ4
sec_gBBN18,com_g2OVLX,Susser Holdings Corp,EQS,USD,SUSS,SUSS:US,BBG000PJMD25,BBG000PJM862,BBG001SR2T74
sec_XG83j1,com_gArklX,Westway Group Inc,EQS,USD,WWAY,WWAY:US,BBG000L52CY8,BBG000L50YF3,BBG001SPYQ24
sec_gkkr3K,com_gArklX,Westway Group Inc,WAR,USD,WWAYW,WWAYW:US,BBG000RH1H58,BBG000RH1741,
sec_y3k3pd,com_gArklX,Westway Group Inc,UNT,USD,WWAYU,WWAYU:US,BBG000L0QW88,BBG000L0QG10,BBG001SPXLJ8
sec_gYk5Z1,com_X7xYZz,Kogeto Inc,EQS,USD,NEAU,NEAU:US,BBG000BSK510,BBG000BSK510,BBG001S6ZP36
